	word	freq
7214	stawiznami	1.3536745495647936e-05
7215	staś	1.3536745495647936e-05
7216	stelarny	1.3536745495647936e-05
7217	stila	1.3536745495647936e-05
7218	stile	1.3536745495647936e-05
7219	stiloju	1.3536745495647936e-05
7220	stipendium	1.3536745495647936e-05
7221	stolětnego	1.3536745495647936e-05
7222	stolětny	1.3536745495647936e-05
7223	stopnjowaś	1.3536745495647936e-05
7224	stopnjowe	1.3536745495647936e-05
7225	stopnju	1.3536745495647936e-05
7226	stołami	1.3536745495647936e-05
7227	striktnje	1.3536745495647936e-05
7228	stron	1.3536745495647936e-05
7229	stronami	1.3536745495647936e-05
7230	strowem	1.3536745495647936e-05
7231	strowotniski	1.3536745495647936e-05
7232	strowotny	1.3536745495647936e-05
7233	strukturny	1.3536745495647936e-05
7234	strukturěrowane	1.3536745495647936e-05
7235	studentam	1.3536745495647936e-05
7236	studnja	1.3536745495647936e-05
7237	stupajucej	1.3536745495647936e-05
7238	stwórba	1.3536745495647936e-05
7239	stwóriśel	1.3536745495647936e-05
7240	stwórjony	1.3536745495647936e-05
7241	stwórtem	1.3536745495647936e-05
7242	stwórtk	1.3536745495647936e-05
7243	stwórty	1.3536745495647936e-05
7244	styrista	1.3536745495647936e-05
7245	styrźasća	1.3536745495647936e-05
7246	substance	1.3536745495647936e-05
7247	substrat	1.3536745495647936e-05
7248	subtropiski	1.3536745495647936e-05
7249	suchego	1.3536745495647936e-05
7250	sud	1.3536745495647936e-05
7251	sudnik	1.3536745495647936e-05
7252	sudnistwa	1.3536745495647936e-05
7253	sudnistwo	1.3536745495647936e-05
7254	sudobja	1.3536745495647936e-05
7255	sudu	1.3536745495647936e-05
7256	suita	1.3536745495647936e-05
7257	suk	1.3536745495647936e-05
7258	sukniny	1.3536745495647936e-05
7259	suknju	1.3536745495647936e-05
7260	sukotaty	1.3536745495647936e-05
7261	superlatiw	1.3536745495647936e-05
7262	sura	1.3536745495647936e-05
7263	susednemu	1.3536745495647936e-05
7264	susedny	1.3536745495647936e-05
7265	suźiś	1.3536745495647936e-05
7266	swajźba	1.3536745495647936e-05
7267	swajźbarstwo	1.3536745495647936e-05
7268	swajźbowy	1.3536745495647936e-05
7269	swajźbu	1.3536745495647936e-05
7270	swinja	1.3536745495647936e-05
7271	swinju	1.3536745495647936e-05
7272	swojo	1.3536745495647936e-05
7273	swójima	1.3536745495647936e-05
7274	swójstwa	1.3536745495647936e-05
7275	swójstwje	1.3536745495647936e-05
7276	swójstwo	1.3536745495647936e-05
7277	swójźbow	1.3536745495647936e-05
7278	swěca	1.3536745495647936e-05
7279	swěcka	1.3536745495647936e-05
7280	swěcnik	1.3536745495647936e-05
7281	swěteje	1.3536745495647936e-05
7282	swětemu	1.3536745495647936e-05
7283	swětlejšy	1.3536745495647936e-05
7284	swětojański	1.3536745495647936e-05
7285	swětoju	1.3536745495647936e-05
7286	swětowem	1.3536745495647936e-05
7287	sykorka	1.3536745495647936e-05
7288	symbioza	1.3536745495647936e-05
7289	symbolizěrujo	1.3536745495647936e-05
7290	sympatije	1.3536745495647936e-05
7291	sympozium	1.3536745495647936e-05
7292	synowu	1.3536745495647936e-05
7293	syrik	1.3536745495647936e-05
7294	systematiski	1.3536745495647936e-05
7295	systemom	1.3536745495647936e-05
7296	sćažkach	1.3536745495647936e-05
7297	sćažki	1.3536745495647936e-05
7298	sćelak	1.3536745495647936e-05
7299	sćernišću	1.3536745495647936e-05
7300	sćo	1.3536745495647936e-05
7301	sćěnje	1.3536745495647936e-05
7302	sćěnu	1.3536745495647936e-05
7303	słabosć	1.3536745495647936e-05
7304	słaby	1.3536745495647936e-05
7305	sława	1.3536745495647936e-05
7306	sławje	1.3536745495647936e-05
7307	sławny	1.3536745495647936e-05
7308	sławu	1.3536745495647936e-05
7309	słodkeje	1.3536745495647936e-05
7310	słodkosći	1.3536745495647936e-05
7311	słodkowato	1.3536745495647936e-05
7312	słomku	1.3536745495647936e-05
7313	słonoweje	1.3536745495647936e-05
7314	słow	1.3536745495647936e-05
7315	słowjeński	1.3536745495647936e-05
7316	słowka	1.3536745495647936e-05
7317	słownikaŕ	1.3536745495647936e-05
7318	słuchamy	1.3536745495647936e-05
7319	słuchanja	1.3536745495647936e-05
7320	słuchaś	1.3536745495647936e-05
7321	słuchograśa	1.3536745495647936e-05
7322	słupami	1.3536745495647936e-05
7323	słupow	1.3536745495647936e-05
7324	słušaś	1.3536745495647936e-05
7325	słušecy	1.3536745495647936e-05
7326	słužbu	1.3536745495647936e-05
7327	słyšabny	1.3536745495647936e-05
7328	słyše	1.3536745495647936e-05
7329	słyšym	1.3536745495647936e-05
7330	tabele	1.3536745495647936e-05
7331	tabelu	1.3536745495647936e-05
7332	tableta	1.3536745495647936e-05
7333	talarju	1.3536745495647936e-05
7334	talaŕ	1.3536745495647936e-05
7335	talk	1.3536745495647936e-05
7336	tamnego	1.3536745495647936e-05
7337	tamnem	1.3536745495647936e-05
7338	tastach	1.3536745495647936e-05
7339	tatarski	1.3536745495647936e-05
7340	technika	1.3536745495647936e-05
7341	techniku	1.3536745495647936e-05
7342	techniskego	1.3536745495647936e-05
7343	technisku	1.3536745495647936e-05
7344	technologiski	1.3536745495647936e-05
7345	teja	1.3536745495647936e-05
7346	tek	1.3536745495647936e-05
7347	tekstowy	1.3536745495647936e-05
7348	tektoniski	1.3536745495647936e-05
7349	telegrafiski	1.3536745495647936e-05
7350	telewizne	1.3536745495647936e-05
7351	teliko	1.3536745495647936e-05
7352	tempel	1.3536745495647936e-05
7353	tendencu	1.3536745495647936e-05
7354	tenor	1.3536745495647936e-05
7355	tenraz	1.3536745495647936e-05
7356	teoretiski	1.3536745495647936e-05
7357	terminologija	1.3536745495647936e-05
7358	teror	1.3536745495647936e-05
7359	terorist	1.3536745495647936e-05
7360	teroristow	1.3536745495647936e-05
7361	tesakowanje	1.3536745495647936e-05
7362	tetraedra	1.3536745495647936e-05
7363	thriller	1.3536745495647936e-05
7364	tiket	1.3536745495647936e-05
7365	tilda	1.3536745495647936e-05
7366	tobu	1.3536745495647936e-05
7367	tofle	1.3536745495647936e-05
7368	toflicka	1.3536745495647936e-05
7369	tolaŕ	1.3536745495647936e-05
7370	tomatow	1.3536745495647936e-05
7371	tomaty	1.3536745495647936e-05
7372	ton	1.3536745495647936e-05
7373	tona	1.3536745495647936e-05
7374	tonowy	1.3536745495647936e-05
7375	topołow	1.3536745495647936e-05
7376	torta	1.3536745495647936e-05
7377	tortu	1.3536745495647936e-05
7378	totalnosć	1.3536745495647936e-05
7379	toto	1.3536745495647936e-05
7380	towaristwach	1.3536745495647936e-05
7381	towarišnostnje	1.3536745495647936e-05
7382	towarišnostny	1.3536745495647936e-05
7383	towarišnosć	1.3536745495647936e-05
7384	tragedija	1.3536745495647936e-05
7385	trajda	1.3536745495647936e-05
7386	trajdy	1.3536745495647936e-05
7387	trajnje	1.3536745495647936e-05
7388	traju	1.3536745495647936e-05
7389	trajucy	1.3536745495647936e-05
7390	transitiwny	1.3536745495647936e-05
7391	transitowy	1.3536745495647936e-05
7392	transport	1.3536745495647936e-05
7393	transporśe	1.3536745495647936e-05
7394	trapec	1.3536745495647936e-05
7395	traś	1.3536745495647936e-05
7396	traśe	1.3536745495647936e-05
7397	trenaŕ	1.3536745495647936e-05
7398	trend	1.3536745495647936e-05
7399	trigonometrija	1.3536745495647936e-05
7400	trikolora	1.3536745495647936e-05
7401	trjebamy	1.3536745495647936e-05
7402	trjebaś	1.3536745495647936e-05
7403	trjefiła	1.3536745495647936e-05
7404	trona	1.3536745495647936e-05
7405	tropiski	1.3536745495647936e-05
7406	tropy	1.3536745495647936e-05
7407	troštowaś	1.3536745495647936e-05
7408	tubak	1.3536745495647936e-05
7409	tuchylny	1.3536745495647936e-05
7410	tuk	1.3536745495647936e-05
7411	tundra	1.3536745495647936e-05
7412	tunelom	1.3536745495647936e-05
7413	tuny	1.3536745495647936e-05
7414	tutu	1.3536745495647936e-05
7415	twarc	1.3536745495647936e-05
7416	twardego	1.3536745495647936e-05
7417	twardeje	1.3536745495647936e-05
7418	twardnicy	1.3536745495647936e-05
7419	twardosć	1.3536745495647936e-05
7420	twardu	1.3536745495647936e-05
7421	twarjenjow	1.3536745495647936e-05
7422	twarsku	1.3536745495647936e-05
7423	twarźi	1.3536745495647936e-05
7424	twoj	1.3536745495647936e-05
7425	twój	1.3536745495647936e-05
7426	twójo	1.3536745495647936e-05
7427	twórba	1.3536745495647936e-05
7428	twórbami	1.3536745495647936e-05
7429	twórbje	1.3536745495647936e-05
7430	twórbow	1.3536745495647936e-05
7431	tyle	1.3536745495647936e-05
7432	typiskego	1.3536745495647936e-05
7433	typologija	1.3536745495647936e-05
7434	tysace	1.3536745495647936e-05
7435	tyłowa	1.3536745495647936e-05
7436	tyźenje	1.3536745495647936e-05
7437	tyźenju	1.3536745495647936e-05
7438	tós	1.3536745495647936e-05
7439	tłocy	1.3536745495647936e-05
7440	tśasaŕ	1.3536745495647936e-05
7441	tśidimensionalny	1.3536745495647936e-05
7442	tśista	1.3536745495647936e-05
7443	tśiwósowy	1.3536745495647936e-05
7444	tśiźasća	1.3536745495647936e-05
7445	tśiźělny	1.3536745495647936e-05
7446	tśmjel	1.3536745495647936e-05
7447	tśo	1.3536745495647936e-05
7448	tšachoty	1.3536745495647936e-05
7449	tšawa	1.3536745495647936e-05
7450	tšawišća	1.3536745495647936e-05
7451	tšašnem	1.3536745495647936e-05
7452	tšašnje	1.3536745495647936e-05
7453	tšochy	1.3536745495647936e-05
7454	tšoj	1.3536745495647936e-05
7455	tšojeni	1.3536745495647936e-05
7456	tšojenjach	1.3536745495647936e-05
7457	tšojenju	1.3536745495647936e-05
7458	tšojeńka	1.3536745495647936e-05
7459	tšojeńko	1.3536745495647936e-05
7460	tšojeńkow	1.3536745495647936e-05
7461	tšoji	1.3536745495647936e-05
7462	tšojnu	1.3536745495647936e-05
7463	tšojś	1.3536745495647936e-05
7464	tšošcycka	1.3536745495647936e-05
7465	tšuga	1.3536745495647936e-05
7466	tšugane	1.3536745495647936e-05
7467	tšuśe	1.3536745495647936e-05
7468	ukrainski	1.3536745495647936e-05
7469	uniformu	1.3536745495647936e-05
7470	unija	1.3536745495647936e-05
7471	uniwersalny	1.3536745495647936e-05
7472	va	1.3536745495647936e-05
7473	vinum	1.3536745495647936e-05
7474	wabjenje	1.3536745495647936e-05
7475	wariacijow	1.3536745495647936e-05
7476	wariěrowaś	1.3536745495647936e-05
7477	warił	1.3536745495647936e-05
7478	warje	1.3536745495647936e-05
7479	warjenju	1.3536745495647936e-05
7480	warjeński	1.3536745495647936e-05
7481	warnujo	1.3536745495647936e-05
7482	wazal	1.3536745495647936e-05
7483	waze	1.3536745495647936e-05
7484	wałma	1.3536745495647936e-05
7485	waš	1.3536745495647936e-05
7486	waša	1.3536745495647936e-05
7487	wašnjow	1.3536745495647936e-05
7488	wašomu	1.3536745495647936e-05
7489	wegetacije	1.3536745495647936e-05
7490	wej	1.3536745495647936e-05
7491	wejsanarje	1.3536745495647936e-05
7492	wejsańskej	1.3536745495647936e-05
7493	wejsańskem	1.3536745495647936e-05
7494	wenkownego	1.3536745495647936e-05
7495	wenkownje	1.3536745495647936e-05
7496	wenkownopolitiski	1.3536745495647936e-05
7497	werbalny	1.3536745495647936e-05
7498	western	1.3536745495647936e-05
7499	whisky	1.3536745495647936e-05
7500	wiceprezident	1.3536745495647936e-05
7501	wichorojty	1.3536745495647936e-05
7502	widny	1.3536745495647936e-05
7503	widobnje	1.3536745495647936e-05
7504	widobny	1.3536745495647936e-05
7505	wijawka	1.3536745495647936e-05
7506	wijo	1.3536745495647936e-05
7507	wijucy	1.3536745495647936e-05
7508	wikowanje	1.3536745495647936e-05
7509	wikowaŕ	1.3536745495647936e-05
7510	wikowego	1.3536745495647936e-05
7511	winacej	1.3536745495647936e-05
7512	winikoju	1.3536745495647936e-05
7513	winom	1.3536745495647936e-05
7514	winow	1.3536745495647936e-05
7515	winowatosći	1.3536745495647936e-05
7516	wirtuelny	1.3536745495647936e-05
7517	wisy	1.3536745495647936e-05
7518	witany	1.3536745495647936e-05
7519	wizuelnje	1.3536745495647936e-05
7520	wił	1.3536745495647936e-05
7521	wišnje	1.3536745495647936e-05
7522	wiźeli	1.3536745495647936e-05
7523	wjacerju	1.3536745495647936e-05
7524	wjadłej	1.3536745495647936e-05
7525	wjaselu	1.3536745495647936e-05
7526	wjaselśo	1.3536745495647936e-05
7527	wjasku	1.3536745495647936e-05
7528	wjasołeje	1.3536745495647936e-05
7529	wjasołosć	1.3536745495647936e-05
7530	wjednistwowa	1.3536745495647936e-05
7531	wjejo	1.3536745495647936e-05
7532	wjelebocny	1.3536745495647936e-05
7533	wjelerakosć	1.3536745495647936e-05
7534	wjelerazne	1.3536745495647936e-05
7535	wjelerěcny	1.3536745495647936e-05
7536	wjelicka	1.3536745495647936e-05
7537	wjelickem	1.3536745495647936e-05
7538	wjelickosć	1.3536745495647936e-05
7539	wjelicku	1.3536745495647936e-05
7540	wjelicny	1.3536745495647936e-05
7541	wjelikemu	1.3536745495647936e-05
7542	wjerašk	1.3536745495647936e-05
7543	wjerchojsku	1.3536745495647936e-05
7544	wjerchom	1.3536745495647936e-05
7545	wjerśeł	1.3536745495647936e-05
7546	wjerśi	1.3536745495647936e-05
7547	wjeźecej	1.3536745495647936e-05
7548	wjeźecy	1.3536745495647936e-05
7549	wjeźotej	1.3536745495647936e-05
7550	wlaku	1.3536745495647936e-05
7551	wobaleńc	1.3536745495647936e-05
7552	wobcerjenju	1.3536745495647936e-05
7553	wobchadaś	1.3536745495647936e-05
7554	wobchadom	1.3536745495647936e-05
7555	wobchowaju	1.3536745495647936e-05
7556	wobchowanje	1.3536745495647936e-05
7557	wobchowała	1.3536745495647936e-05
7558	wobchoźe	1.3536745495647936e-05
7559	wobdaju	1.3536745495647936e-05
7560	wobdany	1.3536745495647936e-05
7561	wobdarjony	1.3536745495647936e-05
7562	wobedaś	1.3536745495647936e-05
7563	wobejšli	1.3536745495647936e-05
7564	wobeznaty	1.3536745495647936e-05
7565	wobežraś	1.3536745495647936e-05
7566	wobglědowanju	1.3536745495647936e-05
7567	wobgranicowanje	1.3536745495647936e-05
7568	wobgrozyju	1.3536745495647936e-05
7569	wobgroźijo	1.3536745495647936e-05
7570	wobijaju	1.3536745495647936e-05
7571	wobjadnanje	1.3536745495647936e-05
7572	wobjadnaś	1.3536745495647936e-05
7573	wobkněžyś	1.3536745495647936e-05
7574	wobkšuśijo	1.3536745495647936e-05
7575	wobkšuśiju	1.3536745495647936e-05
7576	woblacony	1.3536745495647936e-05
7577	woblakach	1.3536745495647936e-05
7578	wobleka	1.3536745495647936e-05
7579	woblicom	1.3536745495647936e-05
7580	woblicone	1.3536745495647936e-05
7581	woblubowany	1.3536745495647936e-05
7582	wobměra	1.3536745495647936e-05
7583	wobměru	1.3536745495647936e-05
7584	woboranje	1.3536745495647936e-05
7585	woboru	1.3536745495647936e-05
7586	wobpśimowaś	1.3536745495647936e-05
7587	wobrazom	1.3536745495647936e-05
7588	wobrazowce	1.3536745495647936e-05
7589	wobraźujo	1.3536745495647936e-05
7590	wobrośa	1.3536745495647936e-05
7591	wobsadka	1.3536745495647936e-05
7592	wobsajźiś	1.3536745495647936e-05
7593	wobsednuś	1.3536745495647936e-05
7594	wobsejźeństwa	1.3536745495647936e-05
7595	wobsemjenjenje	1.3536745495647936e-05
7596	wobspomnjeśa	1.3536745495647936e-05
7597	wobstali	1.3536745495647936e-05
7598	wobstank	1.3536745495647936e-05
7599	wobstawnje	1.3536745495647936e-05
7600	wobstaśa	1.3536745495647936e-05
7601	wobstaśe	1.3536745495647936e-05
7602	wobswět	1.3536745495647936e-05
7603	wobtwarźijo	1.3536745495647936e-05
7604	wobuzowaś	1.3536745495647936e-05
7605	wobwliwowaś	1.3536745495647936e-05
7606	wobwliwuju	1.3536745495647936e-05
7607	wobwězbowy	1.3536745495647936e-05
7608	wobydlaŕ	1.3536745495647936e-05
7609	wobznamjenje	1.3536745495647936e-05
7610	wobznamjenjece	1.3536745495647936e-05
7611	wobzwadny	1.3536745495647936e-05
7612	woběliś	1.3536745495647936e-05
7613	wobškóźenje	1.3536745495647936e-05
7614	wobšudy	1.3536745495647936e-05
7615	wobźaržaś	1.3536745495647936e-05
7616	wobźaržujo	1.3536745495647936e-05
7617	wobźiwowanje	1.3536745495647936e-05
7618	wobźěliś	1.3536745495647936e-05
7619	wobźělnikow	1.3536745495647936e-05
7620	wobźěłanje	1.3536745495647936e-05
7621	wobźěłowaś	1.3536745495647936e-05
7622	wochłoźenje	1.3536745495647936e-05
7623	woglědach	1.3536745495647936e-05
7624	woglědała	1.3536745495647936e-05
7625	woglědaś	1.3536745495647936e-05
7626	wognje	1.3536745495647936e-05
7627	wognjoju	1.3536745495647936e-05
7628	wognjom	1.3536745495647936e-05
7629	wognjopraskot	1.3536745495647936e-05
7630	wognjowu	1.3536745495647936e-05
7631	wogrozony	1.3536745495647936e-05
7632	wogrěwa	1.3536745495647936e-05
7633	wogrěśe	1.3536745495647936e-05
7634	wokabular	1.3536745495647936e-05
7635	wokno	1.3536745495647936e-05
7636	woknow	1.3536745495647936e-05
7637	wokognuśa	1.3536745495647936e-05
7638	wokolicy	1.3536745495647936e-05
7639	wokolinu	1.3536745495647936e-05
7640	wokolnosć	1.3536745495647936e-05
7641	wokow	1.3536745495647936e-05
7642	womało	1.3536745495647936e-05
7643	womějo	1.3536745495647936e-05
7644	wopadowanje	1.3536745495647936e-05
7645	wopałkanje	1.3536745495647936e-05
7646	wopisanje	1.3536745495647936e-05
7647	wopisała	1.3536745495647936e-05
7648	wopisaś	1.3536745495647936e-05
7649	wopismje	1.3536745495647936e-05
7650	wopisowanje	1.3536745495647936e-05
7651	wopjacony	1.3536745495647936e-05
7652	woplěwanje	1.3536745495647936e-05
7653	wopokazało	1.3536745495647936e-05
7654	wopon	1.3536745495647936e-05
7655	wopowědaju	1.3536745495647936e-05
7656	woprowańske	1.3536745495647936e-05
7657	woprowaś	1.3536745495647936e-05
7658	woprošowaś	1.3536745495647936e-05
7659	wopušu	1.3536745495647936e-05
7660	wopušća	1.3536745495647936e-05
7661	wopóznaś	1.3536745495647936e-05
7662	wopěranje	1.3536745495647936e-05
7663	wopłonjony	1.3536745495647936e-05
7664	wopłoźenje	1.3536745495647936e-05
7665	wopłoźenju	1.3536745495647936e-05
7666	wopśimjeśa	1.3536745495647936e-05
7667	wopšawdnu	1.3536745495647936e-05
7668	wopšawdu	1.3536745495647936e-05
7669	wora	1.3536745495647936e-05
7670	wordowała	1.3536745495647936e-05
7671	worjechowy	1.3536745495647936e-05
7672	wostaś	1.3536745495647936e-05
7673	wołaju	1.3536745495647936e-05
7674	wołtaŕ	1.3536745495647936e-05
7675	wrotach	1.3536745495647936e-05
7676	wrotow	1.3536745495647936e-05
7677	wrośbu	1.3536745495647936e-05
7678	wrośenica	1.3536745495647936e-05
7679	wrośenje	1.3536745495647936e-05
7680	wrośicy	1.3536745495647936e-05
7681	wubrali	1.3536745495647936e-05
7682	wubraśe	1.3536745495647936e-05
7683	wubuźujo	1.3536745495647936e-05
7684	wubywaju	1.3536745495647936e-05
7685	wuběganju	1.3536745495647936e-05
7686	wuběgnjenje	1.3536745495647936e-05
7687	wuběgnuś	1.3536745495647936e-05
7688	wuběra	1.3536745495647936e-05
7689	wuběraju	1.3536745495647936e-05
7690	wuběranje	1.3536745495647936e-05
7691	wuběraś	1.3536745495647936e-05
7692	wuběrny	1.3536745495647936e-05
7693	wuběźowanju	1.3536745495647936e-05
7694	wucabnica	1.3536745495647936e-05
7695	wucaŕ	1.3536745495647936e-05
7696	wucbnicu	1.3536745495647936e-05
7697	wucenja	1.3536745495647936e-05
7698	wuchac	1.3536745495647936e-05
7699	wuchadaś	1.3536745495647936e-05
7700	wucho	1.3536745495647936e-05
7701	wuchod	1.3536745495647936e-05
7702	wuchytujo	1.3536745495647936e-05
7703	wuculi	1.3536745495647936e-05
7704	wucynijo	1.3536745495647936e-05
7705	wucyniju	1.3536745495647936e-05
7706	wucynk	1.3536745495647936e-05
7707	wucyś	1.3536745495647936e-05
7708	wudawa	1.3536745495647936e-05
7709	wudawaŕ	1.3536745495647936e-05
7710	wudobyta	1.3536745495647936e-05
7711	wudobywa	1.3536745495647936e-05
7712	wudobył	1.3536745495647936e-05
7713	wudobyś	1.3536745495647936e-05
7714	wudopołnjujo	1.3536745495647936e-05
7715	wudrogu	1.3536745495647936e-05
7716	wugbali	1.3536745495647936e-05
7717	wugbał	1.3536745495647936e-05
7718	wugbało	1.3536745495647936e-05
7719	wugbaśa	1.3536745495647936e-05
7720	wugbaśach	1.3536745495647936e-05
7721	wugel	1.3536745495647936e-05
7722	wugla	1.3536745495647936e-05
7723	wuglik	1.3536745495647936e-05
7724	wuglikowego	1.3536745495647936e-05
7725	wuglikowy	1.3536745495647936e-05
7726	wuglěd	1.3536745495647936e-05
7727	wuglědaju	1.3536745495647936e-05
7728	wuglědał	1.3536745495647936e-05
7729	wugnany	1.3536745495647936e-05
7730	wugnaśe	1.3536745495647936e-05
7731	wugranjanje	1.3536745495647936e-05
7732	wugroniło	1.3536745495647936e-05
7733	wugronow	1.3536745495647936e-05
7734	wugódnośenje	1.3536745495647936e-05
7735	wugójśe	1.3536745495647936e-05
7736	wugótowanju	1.3536745495647936e-05
7737	wugótowany	1.3536745495647936e-05
7738	wujadnanje	1.3536745495647936e-05
7739	wujadnał	1.3536745495647936e-05
7740	wujadnałej	1.3536745495647936e-05
7741	wujasniś	1.3536745495647936e-05
7742	wujasnjenje	1.3536745495647936e-05
7743	wujasnjowaś	1.3536745495647936e-05
7744	wujasnjujo	1.3536745495647936e-05
7745	wujězd	1.3536745495647936e-05
7746	wujšli	1.3536745495647936e-05
7747	wujšpurny	1.3536745495647936e-05
7748	wujšło	1.3536745495647936e-05
7749	wukazanje	1.3536745495647936e-05
7750	wukazowanje	1.3536745495647936e-05
7751	wukni	1.3536745495647936e-05
7752	wuknjenje	1.3536745495647936e-05
7753	wuknu	1.3536745495647936e-05
7754	wukopała	1.3536745495647936e-05
7755	wukopało	1.3536745495647936e-05
7756	wukubłanju	1.3536745495647936e-05
7757	wukubłało	1.3536745495647936e-05
7758	wukładuju	1.3536745495647936e-05
7759	wukśik	1.3536745495647936e-05
7760	wulagnu	1.3536745495647936e-05
7761	wulew	1.3536745495647936e-05
7762	wulichowanje	1.3536745495647936e-05
7763	wulichowaŕ	1.3536745495647936e-05
7764	wulichowaś	1.3536745495647936e-05
7765	wulicowarski	1.3536745495647936e-05
7766	wulicowańkach	1.3536745495647936e-05
7767	wulětow	1.3536745495647936e-05
7768	wumoženje	1.3536745495647936e-05
7769	wumrěś	1.3536745495647936e-05
7770	wumrěśa	1.3536745495647936e-05
7771	wumyslenka	1.3536745495647936e-05
7772	wumysliś	1.3536745495647936e-05
7773	wumóženje	1.3536745495647936e-05
7774	wuměna	1.3536745495647936e-05
7775	wuměnje	1.3536745495647936e-05
7776	wuměnjenje	1.3536745495647936e-05
7777	wuměnu	1.3536745495647936e-05
7778	wuměrajucy	1.3536745495647936e-05
7779	wuměł	1.3536745495647936e-05
7780	wuměłca	1.3536745495647936e-05
7781	wuměłskej	1.3536745495647936e-05
7782	wuměłstwje	1.3536745495647936e-05
7783	wuměłstwowa	1.3536745495647936e-05
7784	wunamakane	1.3536745495647936e-05
7785	wunamakaŕ	1.3536745495647936e-05
7786	wunjaso	1.3536745495647936e-05
7787	wunjasć	1.3536745495647936e-05
7788	wunuźiś	1.3536745495647936e-05
7789	wupadaju	1.3536745495647936e-05
7790	wupadnjenje	1.3536745495647936e-05
7791	wupadnjo	1.3536745495647936e-05
7792	wupadnuło	1.3536745495647936e-05
7793	wupaduju	1.3536745495647936e-05
7794	wupokazowanje	1.3536745495647936e-05
7795	wupominajo	1.3536745495647936e-05
7796	wuprojś	1.3536745495647936e-05
7797	wupytnuł	1.3536745495647936e-05
7798	wupyšnjenje	1.3536745495647936e-05
7799	wupyšnjony	1.3536745495647936e-05
7800	wupóžycone	1.3536745495647936e-05
7801	wupóžyconych	1.3536745495647936e-05
7802	wupłaśijo	1.3536745495647936e-05
7803	wupśestrěwa	1.3536745495647936e-05
7804	wupšažecy	1.3536745495647936e-05
7805	wuraznje	1.3536745495647936e-05
7806	wurazny	1.3536745495647936e-05
7807	wurostu	1.3536745495647936e-05
7808	wurosćenje	1.3536745495647936e-05
7809	wurownanju	1.3536745495647936e-05
7810	wurownany	1.3536745495647936e-05
7811	wurownujo	1.3536745495647936e-05
7812	wurubili	1.3536745495647936e-05
7813	wuryś	1.3536745495647936e-05
7814	wurědny	1.3536745495647936e-05
7815	wurězk	1.3536745495647936e-05
7816	wurězujo	1.3536745495647936e-05
7817	wusajź	1.3536745495647936e-05
7818	wusajźiś	1.3536745495647936e-05
7819	wusedlenje	1.3536745495647936e-05
7820	wusedlowanje	1.3536745495647936e-05
7821	wusegujucy	1.3536745495647936e-05
7822	wuskej	1.3536745495647936e-05
7823	wuskem	1.3536745495647936e-05
7824	wusku	1.3536745495647936e-05
7825	wusmjerśenje	1.3536745495647936e-05
7826	wusmjerśili	1.3536745495647936e-05
7827	wusmjerśił	1.3536745495647936e-05
7828	wusmjerśiś	1.3536745495647936e-05
7829	wusokeje	1.3536745495647936e-05
7830	wusokostne	1.3536745495647936e-05
7831	wusokostny	1.3536745495647936e-05
7832	wusokošulska	1.3536745495647936e-05
7833	wuspěšnje	1.3536745495647936e-05
7834	wustajony	1.3536745495647936e-05
7835	wustatkowanjow	1.3536745495647936e-05
7836	wustatkowaś	1.3536745495647936e-05
7837	wustawa	1.3536745495647936e-05
7838	wustawje	1.3536745495647936e-05
7839	wustawu	1.3536745495647936e-05
7840	wustrowjenje	1.3536745495647936e-05
7841	wustupiś	1.3536745495647936e-05
7842	wustupjenju	1.3536745495647936e-05
7843	wusušone	1.3536745495647936e-05
7844	wuswěśenje	1.3536745495647936e-05
7845	wusypowanje	1.3536745495647936e-05
7846	wusćełanjow	1.3536745495647936e-05
7847	wusčejšy	1.3536745495647936e-05
7848	wusłali	1.3536745495647936e-05
7849	wutk	1.3536745495647936e-05
7850	wutrajo	1.3536745495647936e-05
7851	wutwariś	1.3536745495647936e-05
7852	wutwarjenje	1.3536745495647936e-05
7853	wutwarjone	1.3536745495647936e-05
7854	wuwijanju	1.3536745495647936e-05
7855	wuwijaś	1.3536745495647936e-05
7856	wuwiwaś	1.3536745495647936e-05
7857	wuwiś	1.3536745495647936e-05
7858	wuwołała	1.3536745495647936e-05
7859	wuwołaŕ	1.3536745495647936e-05
7860	wuwucenje	1.3536745495647936e-05
7861	wuwucowanje	1.3536745495647936e-05
7862	wuwucowaś	1.3536745495647936e-05
7863	wuwucujo	1.3536745495647936e-05
7864	wuwześnje	1.3536745495647936e-05
7865	wuzamknjenje	1.3536745495647936e-05
7866	wuzamkuju	1.3536745495647936e-05
7867	wuzbytk	1.3536745495647936e-05
7868	wuznamjenijo	1.3536745495647936e-05
7869	wuznamjeniś	1.3536745495647936e-05
7870	wuznamnej	1.3536745495647936e-05
7871	wuznawa	1.3536745495647936e-05
7872	wuznał	1.3536745495647936e-05
7873	wuznaś	1.3536745495647936e-05
7874	wuzwignuś	1.3536745495647936e-05
7875	wuzwólenje	1.3536745495647936e-05
7876	wułožowanje	1.3536745495647936e-05
7877	wuśěženje	1.3536745495647936e-05
7878	wušeje	1.3536745495647936e-05
7879	wušem	1.3536745495647936e-05
7880	wušnosć	1.3536745495647936e-05
7881	wušnosću	1.3536745495647936e-05
7882	wušynje	1.3536745495647936e-05
7883	wuźaržujo	1.3536745495647936e-05
7884	wuźaržujomy	1.3536745495647936e-05
