n	word	freq
30936	wobśěžował	1
30937	wobśěžujo	1
30938	wobškitarska	1
30939	wobškóźenje	1
30940	wobškóźona	1
30941	wobšudy	1
30942	wobšuźowali	1
30943	wobšuźowanja	1
30944	wobšyrnej	1
30945	wobšyrnych	1
30946	wobźaržaś	1
30947	wobźaržował	1
30948	wobźaržujo	1
30949	wobźiwowanje	1
30950	wobźělili	1
30951	wobźěliś	1
30952	wobźělnikow	1
30953	wobźěloneju	1
30954	wobźělonych	1
30955	wobźělowali	1
30956	wobźělujuce	1
30957	wobźěłaju	1
30958	wobźěłanje	1
30959	wobźěłowaś	1
30960	wobźěłuju	1
30961	wochromili	1
30962	wochudnjonego	1
30963	wochudnjony	1
30964	wochudnjonym	1
30965	wochłoźenje	1
30966	wocko	1
30967	woda	1
30968	wodnego	1
30969	wodrjewjace	1
30970	wodrjewjaju	1
30971	wodu	1
30972	woglědach	1
30973	woglědanja	1
30974	woglědarjami	1
30975	woglědała	1
30976	woglědaś	1
30977	woglědowali.	1
30978	wognje	1
30979	wognjoju	1
30980	wognjom	1
30981	wognjopraskot	1
30982	wognjowe	1
30983	wognjowej	1
30984	wognjowu	1
30985	wognjowych	1
30986	wogonkata	1
30987	wogonkokulowate	1
30988	wogony	1
30989	wogramowane	1
30990	wogrozone	1
30991	wogrozony	1
30992	wogrěwa	1
30993	wogrěśe	1
30994	wojewoda	1
30995	wojewódstwa	1
30996	wojewódstwje	1
30997	wojewódstwo	1
30998	wojnarjeju	1
30999	wojnje	1
31000	wojowali	1
31001	wojowanju	1
31002	wojuwanji	1
31003	wokablami	1
31004	wokabular	1
31005	wokalnu	1
31006	wokaloweje	1
31007	wokalowu	1
31008	wokalowych	1
31009	wokalowymi	1
31010	wokalu	1
31011	woklapnicu	1
31012	wokno	1
31013	woknow	1
31014	woknowu	1
31015	wokognuśa	1
31016	wokolicneju	1
31017	wokolicy	1
31018	wokolinu	1
31019	wokoliny	1
31020	wokolnej	1
31021	wokolnosć	1
31022	wokolnosćach	1
31023	wokolnych	1
31024	wokow	1
31025	wokołkikow	1
31026	wokołkojta	1
31027	wokołkowa	1
31028	wokołkoweje	1
31029	wokołku	1
31030	wokrejsna	1
31031	wokrejsnych	1
31032	wokrejsoju	1
31033	wokrejsy	1
31034	wolažcowane	1
31035	wolažcujo	1
31036	wolumena	1
31037	womało	1
31038	womějo	1
31039	wonaki	1
31040	wone	1
31041	wopadałej	1
31042	wopadowanje	1
31043	wopak-jajojte	1
31044	wopak-jajojtych	1
31045	wopak-kjaglojte	1
31046	wopałkanje	1
31047	wopisali	1
31048	wopisanje	1
31049	wopisany	1
31050	wopisała	1
31051	wopisaś	1
31052	wopiski	1
31053	wopismje	1
31054	wopisowali	1
31055	wopisowane	1
31056	wopisowanje	1
31057	wopisowańskich	1
31058	wopisu	1
31059	wopisujomy	1
31060	wopisuju	1
31061	wopjacony	1
31062	wopjakuju	1
31063	woplĕwała	1
31064	woplěwanje	1
31065	wopokazało	1
31066	wopokazowała	1
31067	wopokažo	1
31068	wopon	1
31069	woponje	1
31070	wopory	1
31071	wopowańskim	1
31072	wopowědaju	1
31073	wopoškam	1
31074	woprawdźity	1
31075	woprowanja	1
31076	woprowańske	1
31077	woprowaś	1
31078	woprošowaś	1
31079	woprošujuce	1
31080	wopušce	1
31081	wopušowe	1
31082	wopušu	1
31083	wopušy	1
31084	wopušća	1
31085	wopušći	1
31086	wopušćili	1
31087	wopytowali	1
31088	wopytowało	1
31089	wopyty	1
31090	wopóznanili	1
31091	wopóznał	1
31092	wopóznaś	1
31093	wopěranja	1
31094	wopěranje	1
31095	wopěrała	1
31096	wopłaki	1
31097	wopłakujotej	1
31098	wopłonjenem	1
31099	wopłonjonem	1
31100	wopłonjonu	1
31101	wopłonjony	1
31102	wopłonjonym	1
31103	wopłoźenje	1
31104	wopłoźenju	1
31105	wopłoźuju	1
31106	wopśimejo	1
31107	wopśimjeśa	1
31108	wopśimjeśeju	1
31109	wopśimjeśowa	1
31110	wopśimjeśowe	1
31111	wopśimjo	1
31112	wopśimjowane	1
31113	wopśimjowany	1
31114	wopśimujucym	1
31115	wopšawdna	1
31116	wopšawdnej	1
31117	wopšawdnu	1
31118	wopšawdnych	1
31119	wopšawdu	1
31120	wopšawźe	1
31121	wora	1
31122	worał	1
31123	wordoli	1
31124	wordował	1
31125	wordowała	1
31126	worjechowy	1
31127	wosebite	1
31128	wosebnego	1
31129	wosebnem	1
31130	wostaj	1
31131	wostanjo	1
31132	wostanu	1
31133	wostał	1
31134	wostałej	1
31135	wostaś	1
31136	wosym	1
31137	wosymych	1
31138	wotchadźe	1
31139	wotcynjony	1
31140	wote	1
31141	wotewrić	1
31142	wotewrjenje	1
31143	wotgroniś	1
31144	wotkšyjo	1
31145	wotmě	1
31146	wotmějo	1
31147	wotměła	1
31148	wotpowědujo	1
31149	wotpožycyś	1
31150	wotrub	1
31151	wotrězk	1
31152	wotstarcyś	1
31153	wotstoje	1
31154	wotstojecy	1
31155	wotwori	1
31156	wotśišćane	1
31157	wotšobojtym	1
31158	wowołowany	1
31159	wozdebjena	1
31160	wozjawił	1
31161	woznamje	1
31162	woła	1
31163	wołaju	1
31164	wołat	1
31165	wołojowa	1
31166	wołtarnem	1
31167	wołtarnišćo	1
31168	wołtaŕ	1
31169	woźe	1
31170	woźenijo	1
31171	woženił	1
31172	woženiłej	1
31173	wožiwjena	1
31174	wožywiło	1
31175	wožywjenje	1
31176	wrjeśenojta	1
31177	wrjodach	1
31178	wronow	1
31179	wrotach	1
31180	wrotarnje	1
31181	wrotem	1
31182	wrotow	1
31183	wrośbu	1
31184	wrośenica	1
31185	wrośenja	1
31186	wrośenje	1
31187	wrośicy	1
31188	wrośili	1
31189	wrośilo	1
31190	wróśenju	1
31191	wsyskim	1
31192	wtym	1
31193	wubarwiju	1
31194	wubitki	1
31195	wubocne	1
31196	wubrali	1
31197	wubraśe	1
31198	wubuźili	1
31199	wubuźił	1
31200	wubuźujo	1
31201	wubywaju	1
31202	wuběganju	1
31203	wuběgańska	1
31204	wuběgnjenja	1
31205	wuběgnjenje	1
31206	wuběgnjonym	1
31207	wuběgnuś	1
31208	wuběra	1
31209	wuběraju	1
31210	wuběrali	1
31211	wuběrane	1
31212	wuběranje	1
31213	wuběraś	1
31214	wuběrka	1
31215	wuběrny	1
31216	wubězowanja	1
31217	wuběźowanju	1
31218	wuběžacem	1
31219	wuběžkam	1
31220	wucabnica	1
31221	wucabnikojskego	1
31222	wucabnikojskeje	1
31223	wucarja	1
31224	wucaŕ	1
31225	wucbach	1
31226	wucbne	1
31227	wucbnicu	1
31228	wucenja	1
31229	wucerjowany	1
31230	wuceńskego	1
31231	wuchac	1
31232	wuchacow	1
31233	wuchadajuca	1
31234	wuchadajucy	1
31235	wuchadaś	1
31236	wuchaduju	1
31237	wuchate	1
31238	wucho	1
31239	wuchod	1
31240	wuchowana	1
31241	wuchujo	1
31242	wuchytujo	1
31243	wuchójźenju	1
31244	wuchójźił	1
31245	wuchójźowanju	1
31246	wucona	1
31247	wuconego	1
31248	wuconow	1
31249	wuconych	1
31250	wuculi	1
31251	wucyli	1
31252	wucynijo	1
31253	wucyniju	1
31254	wucynił	1
31255	wucyniłej	1
31256	wucynje	1
31257	wucynk	1
31258	wucynki	1
31259	wucyś	1
31260	wudanych	1
31261	wudate	1
31262	wudawa	1
31263	wudawali	1
31264	wudawaŕ	1
31265	wudaće	1
31266	wudaśow	1
31267	wuderili	1
31268	wudobyli	1
31269	wudobyta	1
31270	wudobywa	1
31271	wudobył	1
31272	wudobyś	1
31273	wudopołnjujo	1
31274	wudopołnjuju	1
31275	wudowy	1
31276	wudrogował	1
31277	wudrogowańska	1
31278	wudrogu	1
31279	wudychujo	1
31280	wuformulěrowanje	1
31281	wuganjali	1
31282	wugbali	1
31283	wugbał	1
31284	wugbało	1
31285	wugbaśa	1
31286	wugbaśach	1
31287	wugel	1
31288	wugeńje	1
31289	wugjarbjana	1
31290	wugla	1
31291	wuglik	1
31292	wuglika	1
31293	wuglikowa	1
31294	wuglikowego	1
31295	wuglikowy	1
31296	wuglikowymi	1
31297	wugliku	1
31298	wuglowu	1
31299	wuglowych	1
31300	wuglěd	1
31301	wuglědaju	1
31302	wuglědajuce	1
31303	wuglědanim	1
31304	wuglědanja	1
31305	wuglědał	1
31306	wugnane	1
31307	wugnanja	1
31308	wugnany	1
31309	wugnanych	1
31310	wugnaństwje	1
31311	wugnaśe	1
31312	wugnaśim	1
31313	wugranicowane	1
31314	wugranicowanja	1
31315	wugranjanjach	1
31316	wugranjanje	1
31317	wugranjanjoma	1
31318	wugroniło	1
31319	wugronje	1
31320	wugronjenim	1
31321	wugronjobne	1
31322	wugronjony	1
31323	wugronju	1
31324	wugronom	1
31325	wugronow	1
31326	wugódnijo	1
31327	wugódnosćił	1
31328	wugódnośenim	1
31329	wugódnośenje	1
31330	wugójenych	1
31331	wugójonym	1
31332	wugójśa	1
31333	wugójśe	1
31334	wugójśim	1
31335	wugóniju	1
31336	wugótowali	1
31337	wugótowanju	1
31338	wugótowany	1
31339	wugótował	1
31340	wugótowała	1
31341	wugłodnjenje	1
31342	wuj	1
31343	wujadnajotej	1
31344	wujadnanja	1
31345	wujadnanje	1
31346	wujadnał	1
31347	wujadnałej	1
31348	wujasnijotej	1
31349	wujasniś	1
31350	wujasnjenje	1
31351	wujasnjona	1
31352	wujasnjowaś	1
31353	wujasnjujo	1
31354	wujki	1
31355	wujuškowanje	1
31356	wujězd	1
31357	wujšli	1
31358	wujšpurny	1
31359	wujšło	1
31360	wujźecy	1
31361	wukaza	1
31362	wukazanje	1
31363	wukazom	1
31364	wukazowanje	1
31365	wukazu	1
31366	wuklukowanja	1
31367	wukni	1
31368	wuknika	1
31369	wuknjenje	1
31370	wuknjeńcami	1
31371	wuknjeńce	1
31372	wuknu	1
31373	wukopanjach	1
31374	wukopała	1
31375	wukopało	1
31376	wukrajne	1
31377	wukrajniki	1
31378	wukrajnych	1
31379	wukrajnym	1
31380	wukubłanišća	1
31381	wukubłanju	1
31382	wukubłało	1
31383	wukóńcami	1
31384	wukładuju	1
31385	wukśik	1
31386	wukšadnuli	1
31387	wulagnu	1
31388	wulew	1
31389	wulewoju	1
31390	wulewom	1
31391	wulgarnej	1
31392	wulichowanja	1
31393	wulichowanje	1
31394	wulichowańskich	1
31395	wulichowaŕ	1
31396	wulichowaś	1
31397	wulicone	1
31398	wulicony	1
31399	wuliconym	1
31400	wulicowanka	1
31401	wulicowarja	1
31402	wulicowarski	1
31403	wulicowarskich	1
31404	wulicował	1
31405	wulicowańkach	1
31406	wulicowańska	1
31407	wulicowańske	1
31408	wulicujucego	1
31409	wulicujuceje	1
31410	wulicujucu	1
31411	wulicył	1
31412	wulkana	1
31413	wulkaniskego	1
31414	wulki	1
31415	wulosowali	1
31416	wulosowało	1
31417	wulow	1
31418	wulětow	1
31419	wulězu	1
31420	wumarlika	1
31421	wumełske	1
31422	wumoženje	1
31423	wumrětej	1
31424	wumrěś	1
31425	wumrěśa	1
31426	wumyju	1
31427	wumyslenka	1
31428	wumysliś	1
31429	wumóženje	1
31430	wumóženjow	1
31431	wumóžnika	1
31432	wumóžo	1
31433	wumóžyła.	1
31434	wuměju	1
31435	wuměna	1
31436	wuměnił	1
31437	wuměniło	1
31438	wuměnje	1
31439	wuměnjenim	1
31440	wuměnjenje	1
31441	wuměnjone	1
31442	wuměnowego	1
31443	wuměnu	1
31444	wuměrajucy	1
31445	wuměrnjowanja	1
31446	wuměł	1
31447	wuměłca	1
31448	wuměłcam	1
31449	wuměłskej	1
31450	wuměłskich	1
31451	wuměłskim	1
31452	wuměłskimi	1
31453	wuměłstwje	1
31454	wuměłstwowa	1
31455	wuměłstwowej	1
31456	wunamakane	1
31457	wunamakany	1
31458	wunamakała	1
31459	wunamakaŕ	1
31460	wunjaso	1
31461	wunjasć	1
31462	wunoskowa	1
31463	wunosnego	1
31464	wunosnych	1
31465	wunuzuju	1
31466	wunuźiś	1
31467	wupadacym	1
31468	wupadaju	1
31469	wupadnjenje	1
31470	wupadnjo	1
31471	wupadnuło	1
31472	wupaduju	1
31473	wupaźe	1
31474	wupjelnjenych	1
31475	wupněteje	1
31476	wupokazowanje	1
31477	wupominajo	1
31478	wupominanja	1
31479	wupołniło	1
31480	wuprojś	1
31481	wupytnuł	1
31482	wupyšnjenje	1
31483	wupyšnjonu	1
31484	wupyšnjony	1
31485	wupyšnjonych	1
31486	wupósłane	1
31487	wupóžycone	1
31488	wupóžyconych	1
31489	wupłaśijo	1
31490	wupłaśiła	1
31491	wupřestrjewa	1
31492	wupśestrěta	1
31493	wupśestrětej	1
31494	wupśestrěwa	1
31495	wupšažecy	1
31496	wurazach	1
31497	wuraznje	1
31498	wurazny	1
31499	wurjaknjony	1
31500	wurliškojtych	1
31501	wurliškowych	1
31502	wurostkami	1
31503	wurostu	1
31504	wurosćenje	1
31505	wurosćone	1
31506	wurownana	1
31507	wurownanja	1
31508	wurownanju	1
31509	wurownany	1
31510	wurownujo	1
31511	wurubili	1
31512	wurubił	1
31513	wuryś	1
31514	wurědne	1
31515	wurědny	1
31516	wurězk	1
31517	wurězka	1
31518	wurězujo	1
31519	wusajź	1
31520	wusajźiś	1
31521	wusajźujo	1
31522	wuschnjenju	1
31523	wuschnuwajuce	1
31524	wuscynu	1
31525	wusedlenje	1
31526	wusedlowane	1
31527	wusedlowanje	1
31528	wusedni	1
31529	wusegujucu	1
31530	wusegujucy	1
31531	wusejźijo	1
31532	wusjasniś	1
31533	wuskej	1
31534	wuskem	1
31535	wuskimi	1
31536	wusko-kjagelojta	1
31537	wuskokujucych	1
31538	wuskokólejata	1
31539	wuskolancetojtem	1
31540	wusku	1
31541	wuslědkam	1
31542	wuslědku	1
31543	wusmjerśenja	1
31544	wusmjerśenje	1
31545	wusmjerśijo	1
31546	wusmjerśili	1
31547	wusmjerśił	1
31548	wusmjerśiś	1
31549	wusměrjonej	1
31550	wusměrjonymi	1
31551	wusměšował	1
31552	wusnuło	1
31553	wusocynje	1
31554	wusokeje	1
31555	wusoknosći	1
31556	wusokogódnotne	1
31557	wusokonimčiny	1
31558	wusokonogaty	1
31559	wusokoruninam	1
31560	wusokostne	1
31561	wusokostnego	1
31562	wusokostny	1
31563	wusokosćami	1
31564	wusokošulska	1
31565	wusokošulskej	1
31566	wuspórjeźowanja	1
31567	wuspěšna	1
31568	wuspěšnem	1
31569	wuspěšnje	1
31570	wustajenja	1
31571	wustajony	1
31572	wustatkowanjow	1
31573	wustatkowało	1
31574	wustatkowaś	1
31575	wustawa	1
31576	wustawje	1
31577	wustawjenja	1
31578	wustawowego	1
31579	wustawu	1
31580	wustawy	1
31581	wustnem	1
31582	wustrowjenje	1
31583	wustuděrowali	1
31584	wustupiła	1
31585	wustupiś	1
31586	wustupjenju	1
31587	wustupku	1
31588	wustupne	1
31589	wustupujucy	1
31590	wustupy	1
31591	wusuchnjonu	1
31592	wusuda	1
31593	wusunjone	1
31594	wusušone	1
31595	wusušyli	1
31596	wuswětlił	1
31597	wuswěśenje	1
31598	wuswěśili	1
31599	wuswěśiła	1
31600	wusypowanje	1
31601	wusypuju	1
31602	wusćełanjach	1
31603	wusćełanjow	1
31604	wusćełanju	1
31605	wusćełanske	1
31606	wusčejšy	1
31607	wusłali	1
31608	wusłowa	1
31609	wusłužył	1
31610	wutamanja	1
31611	wutk	1
31612	wutki	1
31613	wutrajo	1
31614	wutupjona	1
31615	wutupjone	1
31616	wutwariło	1
31617	wutwariś	1
31618	wutwarjenje	1
31619	wutwarjone	1
31620	wutwarjonych	1
31621	wutwórijo	1
31622	wutwóriła	1
31623	wutwórjoneje	1
31624	wutwórjony	1
31625	wutłoce	1
31626	wutłocone	1
31627	wutšobojta	1
31628	wutšobojte-owalne	1
31629	wutšobojtu	1
31630	wutšobojśe	1
31631	wutšodlonu	1
31632	wuwijali	1
31633	wuwijanju	1
31634	wuwijał	1
31635	wuwijało	1
31636	wuwijaś	1
31637	wuwinujo	1
31638	wuwite	1
31639	wuwiwarjow	1
31640	wuwiwała	1
31641	wuwiwańskich	1
31642	wuwiwaś	1
31643	wuwiłej	1
31644	wuwiś	1
31645	wuwiśowu	1
31646	wuwjadło	1
31647	wuwołała	1
31648	wuwołaŕ	1
31649	wuwrotom	1
31650	wuwucenje	1
31651	wuwucowanje	1
31652	wuwucował	1
31653	wuwucowaś	1
31654	wuwucujo	1
31655	wuwucyjo	1
31656	wuwuknjo	1
31657	wuwuknuł	1
31658	wuwzete	1
31659	wuwześnje	1
31660	wuwójował	1
31661	wuwóstajotej	1
31662	wuwóstane	1
31663	wuwědobnijo	1
31664	wuzamknjenje	1
31665	wuzamknuł	1
31666	wuzamkowanym	1
31667	wuzamkuju	1
31668	wuzbydne	1
31669	wuzbytk	1
31670	wuzbytne	1
31671	wuzběguju	1
31672	wuzběhnyć	1
31673	wuzdrjaju	1
31674	wuzdrjatych	1
31675	wuzgibnjoneju	1
31676	wuzjawił	1
31677	wuznamjenijo	1
31678	wuznamjeniś	1
31679	wuznamjenja	1
31680	wuznamjenjaju	1
31681	wuznamjenjenim	1
31682	wuznamjenjowanja	1
31683	wuznamnego	1
31684	wuznamnej	1
31685	wuznamnje	1
31686	wuznamnym	1
31687	wuznamy	1
31688	wuznawa	1
31689	wuznawany	1
31690	wuznał	1
31691	wuznaś	1
31692	wuzwignuli	1
31693	wuzwignuś	1
31694	wuzwigujotej	1
31695	wuzwolił	1
31696	wuzwólenje	1
31697	wuzwólili	1
31698	wuzwólona	1
31699	wuzwólonego	1
31700	wučer	1
31701	wułožowanje	1
31702	wułožował	1
31703	wułožyju	1
31704	wuśěgnjone	1
31705	wuśěgom	1
31706	wuśěženje	1
31707	wušejdimensionalnego	1
31708	wušeje	1
31709	wušeju	1
31710	wušem	1
31711	wuši	1
31712	wuški	1
31713	wušnosć	1
31714	wušnosću	1
31715	wušpicnjone	1
31716	wušynje	1
31717	wušyny	1
31718	wušćurnje	1
31719	wušła	1
31720	wuźarja	1
31721	wuźaržujo	1
31722	wuźaržujomy	1
31723	wuźaržujomyła	1
31724	wuźełane	1
31725	wuźěkowański	1
31726	wuźěkuju	1
31727	wuźěła	1
31728	wuźěłami	1
31729	wuźěłany	1
31730	wuźěłaś	1
31731	wuźěłow	1
31732	wužowego	1
31733	wužowy	1
31734	wužrawje	1
31735	wužy	1
31736	wužyjoš	1
31737	wužyte	1
31738	wužytk	1
31739	wužytkam	1
31740	wužytnych	1
31741	wužyty	1
31742	wužywabny	1
31743	wužywajobne	1
31744	wužywajuceje	1
31745	wužywajucych	1
31746	wužywanjom	1
31747	wužywanu	1
31748	wužywanymi	1
31749	wužywarja	1
31750	wužywarjami	1
31751	wužywarskego	1
31752	wužywarskim	1
31753	wužywałej	1
31754	wužywało	1
31755	wužywaś.	1
31756	wužyśim	1
31757	wužyśu	1
31758	www.serbterm.de.	1
31759	wzajomnje	1
31760	wzeli	1
31761	wîn	1
31762	wóbej	1
31763	wóbejsne	1
31764	wóblacone	1
31765	wóblico	1
31766	wóblubowany	1
31767	wóbwězatyma	1
31768	wóbłyšćuju	1
31769	wócakowanja	1
31770	wócakowanjami	1
31771	wócakowaś	1
31772	wócerwjeniju	1
31773	wóckom	1
31774	wóckow	1
31775	wócku	1
31776	wócnej	1
31777	wócowu	1
31778	wócucenju	1
31779	wócuśenja	1
31780	wócuśenje	1
31781	wócuśeł	1
31782	wócuśone	1
31783	wócy	1
31784	wócymi	1
31785	wócyniś	1
31786	wócynjaju	1
31787	wócynjona	1
31788	wódawała	1
31789	wódopady	1
31790	wódorownej	1
31791	wódowego	1
31792	wódowu	1
31793	wódowy	1
31794	wódozgotowjeŕ	1
31795	wódrakowych	1
31796	wódrjewjacymi	1
31797	wódrjewjaju	1
31798	wódrjewjane	1
31799	wódrjewjona	1
31800	wódrjewjoneje	1
31801	wógeń	1
31802	wógnjowa	1
31803	wójakami	1
31804	wójaki	1
31805	wójakow	1
31806	wójarske	1
31807	wójarskego	1
31808	wójarskej	1
31809	wójarskich	1
31810	wójarsku	1
31811	wójca	1
31812	wójcam	1
31813	wójerskej	1
31814	wójewódstw	1
31815	wójewódstwji	1
31816	wójnarjow	1
31817	wójnaŕ	1
31818	wójnske	1
31819	wójnskeje	1
31820	wójnskich	1
31821	wójowanišćoju	1
31822	wójowanjach	1
31823	wójowanjow	1
31824	wójowanju	1
31825	wójowarjow	1
31826	wójowało	1
31827	wójowały	1
31828	wójowaś	1
31829	wójskow	1
31830	wójsku	1
31831	wójt	1
31832	wójwodstwow	1
31833	wójwody	1
31834	wójński	1
31835	wókoło	1
31836	wóla	1
31837	wólažcowaś	1
31838	wólažcujo	1
31839	wólažcuju	1
31840	wólažcyli	1
31841	wólažcył	1
31842	wólažcyś	1
31843	wólba	1
31844	wólbam	1
31845	wólbje	1
31846	wólbnego	1
31847	wólbow	1
31848	wólbu	1
31849	wólecymi	1
31850	wólejobomow	1
31851	wólejow	1
31852	wólejowych	1
31853	wólił	1
31854	wóliło	1
31855	wólnem	1
31856	wólodujo	1
31857	wólona	1
31858	wónaju	1
31859	wónej	1
31860	wónjata	1
31861	wónjenim	1
31862	wónskich	1
31863	wónym	1
31864	wópalili	1
31865	wórjechow	1
31866	wórjechowych	1
31867	wórjechy	1
31868	wórješka	1
31869	wórješkow	1
31870	wórjo	1
31871	wórynjeł	1
31872	wós	1
31873	wósada	1
31874	wósadne	1
31875	wósadneje	1
31876	wósadu	1
31877	wósaźe	1
31878	wósebitym	1
31879	wósebje	1
31880	wósebneje	1
31881	wósebnych	1
31882	wósebnym	1
31883	wóski.	1
31884	wóskowu	1
31885	wósku	1
31886	wósobach	1
31887	wósobiny	1
31888	wósobowa	1
31889	wósole	1
31890	wósow	1
31891	wóspjet	1
31892	wóspjetowanje	1
31893	wóspjetowało	1
31894	wóspjetujuce	1
31895	wóspjetujucej	1
31896	wóstajana	1
31897	wóstajił	1
31898	wóstajiś	1
31899	wóstaju	1
31900	wóstanje	1
31901	wóstarcone	1
31902	wóstawaja	1
31903	wóstaś…	1
31904	wósuchoweju	1
31905	wósym-pšugojte	1
31906	wósyme	1
31907	wósymjo	1
31908	wósymjoch	1
31909	wósymnasćo	1
31910	wósymy	1
31911	wósymych	1
31912	wósymźaset	1
31913	wósći	1
31914	wósćow	1
31915	wósłabjenju	1
31916	wótbagrowany	1
31917	wótbocna	1
31918	wótbocujo	1
31919	wótbroniś	1
31920	wótbywaju	1
31921	wótbywanišća	1
31922	wótběgach	1
31923	wótběgi	1
31924	wótběgnucych	1
31925	wótběgow	1
31926	wótběžało	1
31927	wótběžaś	1
31928	wótbłyšćowała	1
31929	wótbłyšćowaś	1
31930	wótchaźe	1
31931	wótchyla	1
31932	wótchylajuce	1
31933	wótchylajucy	1
31934	wótchylaś	1
31935	wótchyleca	1
31936	wótchylenjami	1
31937	wótchyli	1
31938	wótchylił	1
31939	wótchyliło	1
31940	wótchylujo	1
31941	wótchytaju	1
31942	wótchytujo	1
31943	wótchytujuce	1
31944	wótcyni	1
31945	wótcyniś	1
31946	wótcynjajuce	1
31947	wótcynjece	1
31948	wótdrjebijo	1
31949	wótdrogowanju	1
31950	wótebraśe	1
31951	wóteběranje	1
31952	wóteběrał	1
31953	wóteběrało	1
31954	wótedankami	1
31955	wótedanki	1
31956	wótedankow	1
31957	wótegrono	1
31958	wótekšywanje	1
31959	wótemrěta	1
31960	wótere	1
31961	wóterych	1
31962	wótewrěnych	1
31963	wótewrěł	1
31964	wótewzaś	1
31965	wótglědajucy	1
31966	wótglědana	1
31967	wótglědane	1
31968	wótglědanych	1
31969	wótglědy	1
31970	wótgranicowanju	1
31971	wótgódnośone	1
31972	wótgłos	1
31973	wótgłosował	1
31974	wótgłosowaś	1
31975	wótkatowali	1
31976	wótkatowanja	1
31977	wótkatowanje	1
31978	wótkatowańska	1
31979	wótkaze	1
31980	wótkazom	1
31981	wótkazow	1
31982	wótkazujo	1
31983	wótkubłali	1
31984	wótkubłanja	1
31985	wótkłonje	1
31986	wótkłonowych	1
31987	wótkłony	1
31988	wótlažana	1
31989	wótlažanej	1
31990	wótleśenju	1
31991	wótlětuju	1
31992	wótlěwa	1
31993	wótmurjowała	1
31994	wótmyslenjam	1
31995	wótměniła	1
31996	wótměnjałej	1
31997	wótměnjenju	1
31998	wótměnjone	1
31999	wótměnjujo	1
32000	wótměry	1
32001	wótměwajo	1
32002	wótměwał	1
32003	wótměwała	1
32004	wótměwało.	1
32005	wótměwaś	1
32006	wótnowjona	1
32007	wótnožkow	1
32008	wótněnta	1
32009	wótpada	1
32010	wótpadaju	1
32011	wótpadanju	1
32012	wótpadankow	1
32013	wótpadkowe	1
32014	wótpadnišćach	1
32015	wótpadnjenje	1
32016	wótpadnjo	1
32017	wótpadnuł	1
32018	wótpadom	1
32019	wótpadujucy	1
32020	wótpalenim	1
32021	wótpalenje	1
32022	wótpali	1
32023	wótpis	1
32024	wótpocynułej	1
32025	wótpokazali	1
32026	wótpokazało	1
32027	wótpokazaś	1
32028	wótpokazowali	1
32029	wótpokazujo	1
32030	wótporanje	1
32031	wótpowědnych	1
32032	wótpowědujotej	1
32033	wótpowědujucym	1
32034	wótpołožuju	1
32035	wótpromjeniś	1
32036	wótprědka	1
32037	wótpócywaś	1
32038	wótpókšyte	1
32039	wótpópadnjo	1
32040	wótpóra	1
32041	wótpórana	1
32042	wótpóranje	1
32043	wótpósłancow	1
32044	wótpósłańc	1
32045	wótrjaknjenim	1
32046	wótrjaknjenje	1
32047	wótrosli	1
32048	wótrywane	1
32049	wótryśe	1
32050	wótrěwanju	1
32051	wótrěwaś	1
32052	wótrězał	1
32053	wótrězkami	1
32054	wótrězkom	1
32055	wótrězkow	1
32056	wótrěś	1
32057	wótsajźenje	1
32058	wótsajźenju	1
32059	wótsajźone	1
32060	wótsajźonego	1
32061	wótsajźonym	1
32062	wótstajace	1
32063	wótstajajucymi	1
32064	wótstajece	1
32065	wótstawkow	1
32066	wótstojecych	1
32067	wótstojne	1
32068	wótstupjonego	1
32069	wótsypkow	1
32070	wótsypkowe	1
32071	wótsypowanišćo	1
32072	wótterganeje	1
32073	wótterganje	1
32074	wóttwari	1
32075	wóttwariś	1
32076	wóttwaŕ	1
32077	wótwardowanju	1
32078	wótwažowane	1
32079	wótwenka	1
32080	wótwezeł	1
32081	wótwisna	1
32082	wótwisnej	1
32083	wótwisnosći	1
32084	wótwisnymi	1
32085	wótwjedujuce	1
32086	wótwjezanje	1
32087	wótworjenje	1
32088	wótworjonych	1
32089	wótworjonym	1
32090	wótwoźiju	1
32091	wótwucyś	1
32092	wótwónoźeła	1
32093	wótwónoźeś	1
32094	wótwónoźone	1
32095	wótwónoźowanje	1
32096	wótwórjenje	1
32097	wótwórjenjom	1
32098	wótwórjone	1
32099	wótwórjonu	1
32100	wótwórjony	1
32101	wótwórjonych	1
32102	wótwóstśił	1
32103	wótwóźi	1
32104	wótwóźonej	1
32105	wótwóźuju	1
32106	wótzabywali	1
32107	wótzamknjenja	1
32108	wótzamknjenju	1
32109	wótzamknjone	1
32110	wótzamknjony	1
32111	wótzamknuli	1
32112	wótznjepśijaśeliś	1
32113	wótśiskana	1
32114	wótśišćany	1
32115	wótśěgnuła	1
32116	wótśěgowanego	1
32117	wótša	1
32118	wótšogatych	1
32119	wótšy	1
32120	wótšych	1
32121	wótšymi	1
32122	wótšćipowanju	1
32123	wótšćitarska	1
32124	wótšćěpił	1
32125	wótźěkowała	1
32126	wótźěla	1
32127	wótźělby	1
32128	wótźělenja	1
32129	wótźělenju	1
32130	wótźělił	1
32131	wótźěliś	1
32132	wótźělujotej	1
32133	wótźěluju	1
32134	wótźělujucu	1
32135	wótžywiś.	1
32136	wótžywjenje	1
